(1584723479978,2869)
(1584723485087,5171)
(1584723489997,4862)
(1584723495005,4941)
(1584723500015,5009)
(1584723505024,5007)
(1584723510032,4985)
(1584723515040,4857)
(1584723520049,4653)
(1584723525059,4962)
(1584723530068,5309)
(1584723534978,4848)
(1584723539987,5146)
(1584723544996,4709)
(1584723550006,5275)
(1584723555015,5010)
(1584723560023,4715)
(1584723565032,5414)
(1584723570041,4750)
(1584723575052,5096)
(1584723580062,4573)
(1584723584972,4666)
(1584723589983,4990)
(1584723594994,5420)
(1584723600005,5183)
(1584723605015,4643)
(1584723610024,5006)
(1584723615033,4475)
(1584723620041,4105)
(1584723625053,5271)
(1584723630063,4768)
(1584723635073,4970)
(1584723639982,4665)
(1584723645091,4428)
(1584723647294,2328)
